,,,97656.24968, -17.98431,
,,,98876.95280, -16.78431,
,,,100097.65592, -17.98431,
,,,101318.35904, -17.98431,
,,,102539.06216, -17.98431,
,,,103759.76528, -14.38431,
,,,104980.46840, -14.38431,
,,,106201.17152, -13.98431,
,,,107421.87464, -13.98431,
,,,108642.57776, -17.98431,
,,,109863.28088, -17.98431,
,,,111083.98400, -16.78431,
,,,112304.68712, -16.78431,
,,,113525.39024, -17.98431,
,,,114746.09336, -17.98431,
,,,115966.79648, -17.98431,
,,,117187.49960, -12.78431,
,,,118408.20272, -16.78431,
,,,119628.90584, -17.98431,
,,,120849.60896, -16.78431,
,,,122070.31208, -17.98431,
,,,123291.01520, -17.98431,
,,,124511.71832, -17.98431,
,,,125732.42144, -14.38431,
,,,126953.12456, -16.78431,
,,,128173.82768, -17.98431,
,,,129394.53080, -17.98431,
,,,130615.23392, -17.98431,
,,,131835.93704, -17.98431,
,,,133056.64016, -17.98431,
,,,134277.34328, -16.78431,
,,,135498.04640, -16.78431,
,,,136718.74952, -17.98431,
,,,137939.45264, -14.78431,
,,,139160.15576, -16.78431,
,,,140380.85888, -16.78431,
,,,141601.56200, -17.98431,
,,,142822.26512, -12.78431,
,,,144042.96824, -12.78431,
,,,145263.67136, -17.98431,
,,,146484.37448, -16.78431,
,,,147705.07760, -17.98431,
,,,148925.78072, -16.78431,
,,,150146.48384, -17.98431,
,,,151367.18696, -17.98431,
,,,152587.89008, -17.98431,
,,,153808.59320, -14.78431,
,,,155029.29632, -17.98431,
,,,156249.99944, -17.98431,
,,,157470.70256, -17.98431,
,,,158691.40568, -16.78431,
,,,159912.10880, -17.98431,
,,,161132.81192, -17.98431,
,,,162353.51504, -16.78431,
,,,163574.21816, -17.98431,
,,,164794.92128, -17.98431,
,,,166015.62440, -14.78431,
,,,167236.32752, -17.98431,
,,,168457.03064, -17.98431,
,,,169677.73376, -17.98431,
,,,170898.43688, -17.98431,
,,,172119.14000, -17.98431,
,,,173339.84312, -12.78431,
,,,174560.54624, -11.98431,
,,,175781.24936, -11.58431,
,,,177001.95248, -11.58431,
,,,178222.65560, -17.98431,
,,,179443.35872, -16.78431,
,,,180664.06184, -11.98431,
,,,181884.76496, -11.98431,
,,,183105.46808, -17.98431,
,,,184326.17120, -17.98431,
,,,185546.87432, -17.98431,
,,,186767.57744, -17.98431,
,,,187988.28056, -16.78431,
,,,189208.98368, -16.78431,
,,,190429.68680, -17.98431,
,,,191650.38992, -17.98431,
,,,192871.09304, -17.98431,
,,,194091.79616, -13.98431,
,,,195312.49928, -16.78431,
,,,196533.20240, -13.98431,
,,,197753.90552, -13.98431,
,,,198974.60864, -17.98431,
,,,200195.31176, -17.98431,
,,,201416.01488, -13.98431,
,,,202636.71800, -14.38431,
,,,203857.42112, -14.78431,
,,,205078.12424, -12.78431,
,,,206298.82736, -16.78431,
,,,207519.53048, -16.78431,
,,,208740.23360, -17.98431,
,,,209960.93672, -17.98431,
,,,211181.63984, -17.98431,
,,,212402.34296, -17.98431,
,,,213623.04608, -17.98431,
,,,214843.74920, -17.98431,
,,,216064.45232, -17.98431,
,,,217285.15544, -16.78431,
,,,218505.85856, -14.38431,
,,,219726.56168, -14.78431,
,,,220947.26480, -14.38431,
,,,222167.96792, -14.38431,
,,,223388.67104, -17.98431,
,,,224609.37416, -13.98431,
,,,225830.07728, -13.98431,
,,,227050.78040, -16.78431,
,,,228271.48352, -17.98431,
,,,229492.18664, -17.98431,
,,,230712.88976, -17.98431,
,,,231933.59288, -12.78431,
,,,233154.29600, -17.98431,
,,,234374.99912, -17.98431,
,,,235595.70224, -17.98431,
,,,236816.40536, -17.98431,
,,,238037.10848, -17.98431,
,,,239257.81160, -16.78431,
,,,240478.51472, -16.78431,
,,,241699.21784, -17.98431,
,,,242919.92096, -16.78431,
,,,244140.62408, -12.78431,
,,,245361.32720, -16.78431,
,,,246582.03032, -17.98431,
,,,247802.73344, -16.78431,
,,,249023.43656, -16.78431,
,,,250244.13968, -14.78431,
,,,251464.84280, -17.98431,
,,,252685.54592, -17.98431,
,,,253906.24904, -17.98431,
,,,255126.95216, -17.98431,
,,,256347.65528, -16.78431,
,,,257568.35840, -16.78431,
,,,258789.06152, -17.98431,
,,,260009.76464, -13.98431,
,,,261230.46776, -13.98431,
,,,262451.17088, -17.98431,
,,,263671.87400, -16.78431,
,,,264892.57712, -17.98431,
,,,266113.28024, -17.98431,
,,,267333.98336, -17.98431,
,,,268554.68648, -17.98431,
,,,269775.38960, -12.78431,
,,,270996.09272, -12.78431,
,,,272216.79584, -17.98431,
,,,273437.49896, -17.98431,
,,,274658.20208, -17.98431,
,,,275878.90520, -17.98431,
,,,277099.60832, -16.78431,
,,,278320.31144, -12.78431,
,,,279541.01456, -17.98431,
,,,280761.71768, -17.98431,
,,,281982.42080, -17.98431,
,,,283203.12392, -16.78431,
,,,284423.82704, -17.98431,
,,,285644.53016, -17.98431,
,,,286865.23328, -17.98431,
,,,288085.93640, -17.98431,
,,,289306.63952, -17.98431,
,,,290527.34264, -17.98431,
,,,291748.04576, -17.98431,
,,,292968.74888, -17.98431,
,,,294189.45200, -12.78431,
,,,295410.15512, -14.78431,
,,,296630.85824, -17.98431,
,,,297851.56136, -17.98431,
,,,299072.26448, -17.98431,
,,,300292.96760, -17.98431,
,,,301513.67072, -16.78431,
,,,302734.37384, -17.98431,
,,,303955.07696, -16.78431,
,,,305175.78008, -17.98431,
,,,306396.48320, -17.98431,
,,,307617.18632, -17.98431,
,,,308837.88944, -16.78431,
,,,310058.59256, -17.98431,
,,,311279.29568, -16.78431,
,,,312499.99880, -16.78431,
,,,313720.70192, -17.98431,
,,,314941.40504, -17.98431,
,,,316162.10816, -17.98431,
,,,317382.81128, -16.78431,
,,,318603.51440, -17.98431,
,,,319824.21752, -16.78431,
,,,321044.92064, -17.98431,
,,,322265.62376, -16.78431,
,,,323486.32688, -13.98431,
,,,324707.03000, -16.78431,
,,,325927.73312, -14.78431,
,,,327148.43624, -16.78431,
,,,328369.13936, -12.78431,
,,,329589.84248, -16.78431,
,,,330810.54560, -17.98431,
,,,332031.24872, -17.98431,
,,,333251.95184, -17.98431,
,,,334472.65496, -14.38431,
,,,335693.35808, -14.38431,
,,,336914.06120, -17.98431,
,,,338134.76432, -16.78431,
,,,339355.46744, -17.98431,
,,,340576.17056, -17.98431,
,,,341796.87368, -17.98431,
,,,343017.57680, -16.78431,
,,,344238.27992, -17.98431,
,,,345458.98304, -16.78431,
,,,346679.68616, -13.98431,
,,,347900.38928, -17.98431,
,,,349121.09240, -17.98431,
,,,350341.79552, -13.98431,
,,,351562.49864, -17.98431,
,,,352783.20176, -16.78431,
,,,354003.90488, -14.78431,
,,,355224.60800, -17.98431,
,,,356445.31112, -16.78431,
,,,357666.01424, -17.98431,
,,,358886.71736, -13.98431,
,,,360107.42048, -13.98431,
,,,361328.12360, -17.98431,
,,,362548.82672, -16.78431,
,,,363769.52984, -16.78431,
,,,364990.23296, -17.98431,
,,,366210.93608, -17.98431,
,,,367431.63920, -13.98431,
,,,368652.34232, -14.38431,
,,,369873.04544, -17.98431,
,,,371093.74856, -17.98431,
,,,372314.45168, -17.98431,
,,,373535.15480, -17.98431,
,,,374755.85792, -17.98431,
,,,375976.56104, -17.98431,
,,,377197.26416, -17.98431,
,,,378417.96728, -17.98431,
,,,379638.67040, -17.98431,
,,,380859.37352, -17.98431,
,,,382080.07664, -17.98431,
,,,383300.77976, -17.98431,
,,,384521.48288, -17.98431,
,,,385742.18600, -17.98431,
,,,386962.88912, -14.78431,
,,,388183.59224, -16.78431,
,,,389404.29536, -12.78431,
,,,390624.99848, -17.98431,
,,,391845.70160, -13.98431,
,,,393066.40472, -17.98431,
,,,394287.10784, -17.98431,
,,,395507.81096, -16.78431,
,,,396728.51408, -17.98431,
,,,397949.21720, -14.78431,
,,,399169.92032, -12.78431,
,,,400390.62344, -13.98431,
,,,401611.32656, -17.98431,
,,,402832.02968, -12.78431,
,,,404052.73280,  -8.78431,
,,,405273.43592, -16.78431,
,,,406494.13904, -17.98431,
,,,407714.84216, -16.78431,
,,,408935.54528, -17.98431,
,,,410156.24840, -17.98431,
,,,411376.95152, -13.98431,
,,,412597.65464, -11.58431,
,,,413818.35776, -17.98431,
,,,415039.06088, -17.98431,
,,,416259.76400, -17.98431,
,,,417480.46712, -17.98431,
,,,418701.17024, -17.98431,
,,,419921.87336, -16.78431,
,,,421142.57648, -17.98431,
,,,422363.27960, -17.98431,
,,,423583.98272, -17.98431,
,,,424804.68584, -16.78431,
,,,426025.38896, -17.98431,
,,,427246.09208, -17.98431,
,,,428466.79520, -14.78431,
,,,429687.49832, -13.98431,
,,,430908.20144, -17.98431,
,,,432128.90456, -16.78431,
,,,433349.60768, -17.98431,
,,,434570.31080, -17.98431,
,,,435791.01392, -16.78431,
,,,437011.71704, -17.98431,
,,,438232.42016, -14.38431,
,,,439453.12328, -14.38431,
,,,440673.82640, -16.78431,
,,,441894.52952, -13.98431,
,,,443115.23264, -16.78431,
,,,444335.93576, -16.78431,
,,,445556.63888, -17.98431,
,,,446777.34200, -17.98431,
,,,447998.04512, -17.98431,
,,,449218.74824, -17.98431,
,,,450439.45136, -12.78431,
,,,451660.15448, -17.98431,
,,,452880.85760, -17.98431,
,,,454101.56072, -12.78431,
,,,455322.26384, -12.78431,
,,,456542.96696, -16.78431,
,,,457763.67008, -16.78431,
,,,458984.37320, -14.78431,
,,,460205.07632, -14.78431,
,,,461425.77944, -17.98431,
,,,462646.48256, -16.78431,
,,,463867.18568, -12.78431,
,,,465087.88880, -12.78431,
,,,466308.59192, -17.98431,
,,,467529.29504, -16.78431,
,,,468749.99816, -17.98431,
,,,469970.70128, -16.78431,
,,,471191.40440, -17.98431,
,,,472412.10752, -17.98431,
,,,473632.81064, -16.78431,
,,,474853.51376, -17.98431,
,,,476074.21688, -17.98431,
,,,477294.92000, -17.98431,
,,,478515.62312, -17.98431,
,,,479736.32624, -17.98431,
,,,480957.02936, -17.98431,
,,,482177.73248, -16.78431,
,,,483398.43560, -16.78431,
,,,484619.13872, -17.98431,
,,,485839.84184, -17.98431,
,,,487060.54496, -16.78431,
,,,488281.24808, -17.98431,
,,,489501.95120, -17.98431,
,,,490722.65432, -17.98431,
,,,491943.35744, -17.98431,
,,,493164.06056, -17.98431,
,,,494384.76368, -17.98431,
,,,495605.46680, -17.98431,
,,,496826.16992, -17.98431,
,,,498046.87304, -16.78431,
,,,499267.57616, -17.98431,
,,,500488.27928, -17.98431,
,,,501708.98240, -17.98431,
,,,502929.68552, -12.78431,
,,,504150.38864, -17.98431,
,,,505371.09176, -17.98431,
,,,506591.79488, -17.98431,
,,,507812.49800, -17.98431,
,,,509033.20112, -17.98431,
,,,510253.90424, -14.78431,
,,,511474.60736, -17.98431,
,,,512695.31048, -16.78431,
,,,513916.01360, -17.98431,
,,,515136.71672, -17.98431,
,,,516357.41984, -14.38431,
,,,517578.12296, -12.78431,
,,,518798.82608, -13.98431,
,,,520019.52920, -12.78431,
,,,521240.23232, -12.78431,
,,,522460.93544, -17.98431,
,,,523681.63856, -17.98431,
,,,524902.34168, -17.98431,
,,,526123.04480, -14.78431,
,,,527343.74792, -17.98431,
,,,528564.45104, -16.78431,
,,,529785.15416, -14.78431,
,,,531005.85728, -12.78431,
,,,532226.56040, -17.98431,
,,,533447.26352, -16.78431,
,,,534667.96664, -16.78431,
,,,535888.66976, -17.98431,
,,,537109.37288, -17.98431,
,,,538330.07600, -17.98431,
,,,539550.77912, -17.98431,
,,,540771.48224, -12.78431,
,,,541992.18536, -14.38431,
,,,543212.88848, -16.78431,
,,,544433.59160, -17.98431,
,,,545654.29472, -17.98431,
,,,546874.99784, -16.78431,
,,,548095.70096, -14.38431,
,,,549316.40408, -14.38431,
,,,550537.10720, -16.78431,
,,,551757.81032, -14.38431,
,,,552978.51344, -16.78431,
,,,554199.21656, -17.98431,
,,,555419.91968, -17.98431,
,,,556640.62280, -17.98431,
,,,557861.32592, -17.98431,
,,,559082.02904, -17.98431,
,,,560302.73216, -17.98431,
,,,561523.43528, -14.78431,
,,,562744.13840, -17.98431,
,,,563964.84152, -16.78431,
,,,565185.54464, -17.98431,
,,,566406.24776, -17.98431,
,,,567626.95088, -13.98431,
,,,568847.65400, -17.98431,
,,,570068.35712, -16.78431,
,,,571289.06024, -17.98431,
,,,572509.76336, -17.98431,
,,,573730.46648, -17.98431,
,,,574951.16960, -17.98431,
,,,576171.87272, -17.98431,
,,,577392.57584, -13.98431,
,,,578613.27896, -17.98431,
,,,579833.98208, -17.98431,
,,,581054.68520, -12.78431,
,,,582275.38832, -12.78431,
,,,583496.09144, -17.98431,
,,,584716.79456, -17.98431,
,,,585937.49768, -14.38431,
,,,587158.20080, -16.78431,
,,,588378.90392, -17.98431,
,,,589599.60704, -17.98431,
,,,590820.31016, -14.78431,
,,,592041.01328, -17.98431,
,,,593261.71640, -16.78431,
,,,594482.41952, -17.98431,
,,,595703.12264, -17.98431,
,,,596923.82576, -17.98431,
,,,598144.52888, -13.98431,
,,,599365.23200, -17.98431,
,,,600585.93512, -17.98431,
,,,601806.63824, -14.78431,
,,,603027.34136, -17.98431,
,,,604248.04448, -16.78431,
,,,605468.74760, -13.98431,
,,,606689.45072, -11.58431,
,,,607910.15384, -13.98431,
,,,609130.85696, -17.98431,
,,,610351.56008, -17.98431,
,,,611572.26320, -17.98431,
,,,612792.96632, -16.78431,
,,,614013.66944, -17.98431,
,,,615234.37256, -17.98431,
,,,616455.07568, -16.78431,
,,,617675.77880, -17.98431,
,,,618896.48192, -17.98431,
,,,620117.18504, -17.98431,
,,,621337.88816, -17.98431,
,,,622558.59128, -17.98431,
,,,623779.29440, -17.98431,
,,,624999.99752, -17.98431,
,,,626220.70064, -17.98431,
,,,627441.40376, -17.98431,
,,,628662.10688, -17.98431,
,,,629882.81000, -17.98431,
,,,631103.51312, -16.78431,
,,,632324.21624, -16.78431,
,,,633544.91936, -17.98431,
,,,634765.62248, -16.78431,
,,,635986.32560, -16.78431,
,,,637207.02872, -13.98431,
,,,638427.73184, -17.98431,
,,,639648.43496, -16.78431,
,,,640869.13808, -17.98431,
,,,642089.84120, -17.98431,
,,,643310.54432, -17.98431,
,,,644531.24744, -17.98431,
,,,645751.95056, -17.98431,
,,,646972.65368, -17.98431,
,,,648193.35680, -17.98431,
,,,649414.05992, -17.98431,
,,,650634.76304, -17.98431,
,,,651855.46616, -13.98431,
,,,653076.16928, -14.38431,
,,,654296.87240, -17.98431,
,,,655517.57552, -12.78431,
,,,656738.27864, -12.78431,
,,,657958.98176, -14.38431,
,,,659179.68488, -17.98431,
,,,660400.38800, -17.98431,
,,,661621.09112, -14.78431,
,,,662841.79424, -14.78431,
,,,664062.49736, -16.78431,
,,,665283.20048, -16.78431,
,,,666503.90360, -17.98431,
,,,667724.60672, -16.78431,
,,,668945.30984, -16.78431,
,,,670166.01296, -14.38431,
,,,671386.71608, -13.98431,
,,,672607.41920, -12.78431,
,,,673828.12232, -16.78431,
,,,675048.82544, -17.98431,
,,,676269.52856, -16.78431,
,,,677490.23168, -16.78431,
,,,678710.93480, -17.98431,
,,,679931.63792, -17.98431,
,,,681152.34104, -16.78431,
,,,682373.04416, -16.78431,
,,,683593.74728, -16.78431,
,,,684814.45040, -17.98431,
,,,686035.15352, -17.98431,
,,,687255.85664, -17.98431,
,,,688476.55976, -17.98431,
,,,689697.26288, -16.78431,
,,,690917.96600, -13.98431,
,,,692138.66912, -13.98431,
,,,693359.37224, -17.98431,
,,,694580.07536, -16.78431,
,,,695800.77848, -12.78431,
,,,697021.48160, -11.58431,
,,,698242.18472, -13.98431,
,,,699462.88784, -16.78431,
,,,700683.59096, -16.78431,
,,,701904.29408, -17.98431,
,,,703124.99720, -17.98431,
,,,704345.70032, -14.78431,
,,,705566.40344, -13.98431,
,,,706787.10656, -13.98431,
,,,708007.80968, -12.78431,
,,,709228.51280, -13.98431,
,,,710449.21592, -17.98431,
,,,711669.91904, -13.98431,
,,,712890.62216, -11.58431,
,,,714111.32528, -16.78431,
,,,715332.02840, -17.98431,
,,,716552.73152, -16.78431,
,,,717773.43464, -17.98431,
,,,718994.13776, -17.98431,
,,,720214.84088, -17.98431,
,,,721435.54400, -17.98431,
,,,722656.24712, -17.98431,
,,,723876.95024, -17.98431,
,,,725097.65336, -17.98431,
,,,726318.35648, -17.98431,
,,,727539.05960, -13.98431,
,,,728759.76272, -14.78431,
,,,729980.46584, -17.98431,
,,,731201.16896, -13.98431,
,,,732421.87208, -12.78431,
,,,733642.57520, -16.78431,
,,,734863.27832, -12.78431,
,,,736083.98144, -14.38431,
,,,737304.68456, -17.98431,
,,,738525.38768, -17.98431,
,,,739746.09080, -16.78431,
,,,740966.79392, -14.78431,
,,,742187.49704, -13.98431,
,,,743408.20016, -13.98431,
,,,744628.90328, -17.98431,
,,,745849.60640, -17.98431,
,,,747070.30952, -17.98431,
,,,748291.01264, -17.98431,
,,,749511.71576, -17.98431,
,,,750732.41888, -17.98431,
,,,751953.12200, -17.98431,
,,,753173.82512, -17.98431,
,,,754394.52824, -17.98431,
,,,755615.23136, -17.98431,
,,,756835.93448, -17.98431,
,,,758056.63760, -17.98431,
,,,759277.34072, -17.98431,
,,,760498.04384, -16.78431,
,,,761718.74696, -16.78431,
,,,762939.45008, -17.98431,
,,,764160.15320, -12.78431,
,,,765380.85632, -11.58431,
,,,766601.55944, -16.78431,
,,,767822.26256, -17.98431,
,,,769042.96568, -14.78431,
,,,770263.66880,  -9.98431,
,,,771484.37192, -13.98431,
,,,772705.07504, -17.98431,
,,,773925.77816, -17.98431,
,,,775146.48128, -17.98431,
,,,776367.18440, -17.98431,
,,,777587.88752, -17.98431,
,,,778808.59064, -17.98431,
,,,780029.29376, -16.78431,
,,,781249.99688, -12.78431,
,,,782470.70000, -17.98431,
,,,783691.40312, -17.98431,
,,,784912.10624, -17.98431,
,,,786132.80936, -17.98431,
,,,787353.51248, -13.98431,
,,,788574.21560, -16.78431,
,,,789794.91872, -17.98431,
,,,791015.62184, -13.98431,
,,,792236.32496, -17.98431,
,,,793457.02808, -11.58431,
,,,794677.73120, -11.58431,
,,,795898.43432, -16.78431,
,,,797119.13744, -16.78431,
,,,798339.84056, -17.98431,
,,,799560.54368, -16.78431,
,,,800781.24680, -12.78431,
,,,802001.94992, -17.98431,
,,,803222.65304, -17.98431,
,,,804443.35616, -17.98431,
,,,805664.05928, -16.78431,
,,,806884.76240, -11.58431,
,,,808105.46552,  -8.78431,
,,,809326.16864, -13.98431,
,,,810546.87176, -17.98431,
,,,811767.57488, -17.98431,
,,,812988.27800, -17.98431,
,,,814208.98112, -17.98431,
,,,815429.68424, -17.98431,
,,,816650.38736, -12.78431,
,,,817871.09048, -14.78431,
,,,819091.79360, -17.98431,
,,,820312.49672, -17.98431,
,,,821533.19984, -14.38431,
,,,822753.90296, -17.98431,
,,,823974.60608, -16.78431,
,,,825195.30920, -16.78431,
,,,826416.01232, -17.98431,
,,,827636.71544, -17.98431,
,,,828857.41856, -17.98431,
,,,830078.12168, -17.98431,
,,,831298.82480, -17.98431,
,,,832519.52792, -17.98431,
,,,833740.23104, -16.78431,
,,,834960.93416, -17.98431,
,,,836181.63728, -17.98431,
,,,837402.34040, -17.98431,
,,,838623.04352, -17.98431,
,,,839843.74664, -16.78431,
,,,841064.44976, -17.98431,
,,,842285.15288, -17.98431,
,,,843505.85600, -17.98431,
,,,844726.55912, -11.58431,
,,,845947.26224, -17.98431,
,,,847167.96536, -17.98431,
,,,848388.66848, -17.98431,
,,,849609.37160, -17.98431,
,,,850830.07472, -13.98431,
,,,852050.77784, -12.78431,
,,,853271.48096, -17.98431,
,,,854492.18408, -14.78431,
,,,855712.88720, -17.98431,
,,,856933.59032, -16.78431,
,,,858154.29344, -16.78431,
,,,859374.99656, -12.78431,
,,,860595.69968, -14.38431,
,,,861816.40280, -16.78431,
,,,863037.10592, -17.98431,
,,,864257.80904, -17.98431,
,,,865478.51216, -14.78431,
,,,866699.21528, -16.78431,
,,,867919.91840, -17.98431,
,,,869140.62152, -17.98431,
,,,870361.32464, -16.78431,
,,,871582.02776, -16.78431,
,,,872802.73088, -17.98431,
,,,874023.43400, -17.98431,
,,,875244.13712, -17.98431,
,,,876464.84024, -17.98431,
,,,877685.54336, -16.78431,
,,,878906.24648, -17.98431,
,,,880126.94960, -17.98431,
,,,881347.65272, -16.78431,
,,,882568.35584, -12.78431,
,,,883789.05896, -17.98431,
,,,885009.76208, -17.98431,
,,,886230.46520, -16.78431,
,,,887451.16832, -17.98431,
,,,888671.87144, -17.98431,
,,,889892.57456, -17.98431,
,,,891113.27768, -17.98431,
,,,892333.98080, -17.98431,
,,,893554.68392, -17.98431,
,,,894775.38704, -17.98431,
,,,895996.09016, -17.98431,
,,,897216.79328, -17.98431,
,,,898437.49640, -16.78431,
,,,899658.19952, -14.38431,
,,,900878.90264, -17.98431,
,,,902099.60576, -17.98431,
,,,903320.30888, -17.98431,
,,,904541.01200, -17.98431,
,,,905761.71512, -17.98431,
,,,906982.41824, -17.98431,
,,,908203.12136, -13.98431,
,,,909423.82448, -16.78431,
,,,910644.52760, -12.78431,
,,,911865.23072, -11.58431,
,,,913085.93384, -17.98431,
,,,914306.63696, -17.98431,
,,,915527.34008, -17.98431,
,,,916748.04320, -17.98431,
,,,917968.74632, -17.98431,
,,,919189.44944, -17.98431,
,,,920410.15256, -17.98431,
,,,921630.85568, -17.98431,
,,,922851.55880, -17.98431,
,,,924072.26192, -17.98431,
,,,925292.96504, -14.38431,
,,,926513.66816, -14.38431,
,,,927734.37128, -17.98431,
,,,928955.07440, -17.98431,
,,,930175.77752, -17.98431,
,,,931396.48064, -17.98431,
,,,932617.18376, -17.98431,
,,,933837.88688, -12.78431,
,,,935058.59000, -10.78431,
,,,936279.29312, -12.78431,
,,,937499.99624, -16.78431,
,,,938720.69936, -17.98431,
,,,939941.40248, -17.98431,
,,,941162.10560, -16.78431,
,,,942382.80872, -17.98431,
,,,943603.51184, -17.98431,
,,,944824.21496, -14.78431,
,,,946044.91808, -17.98431,
,,,947265.62120, -17.98431,
,,,948486.32432, -17.98431,
,,,949707.02744, -17.98431,
,,,950927.73056, -14.78431,
,,,952148.43368, -16.78431,
,,,953369.13680, -17.98431,
,,,954589.83992, -17.98431,
,,,955810.54304, -17.98431,
,,,957031.24616, -17.98431,
,,,958251.94928, -17.98431,
,,,959472.65240, -13.98431,
,,,960693.35552, -17.98431,
,,,961914.05864, -16.78431,
,,,963134.76176, -17.98431,
,,,964355.46488, -16.78431,
,,,965576.16800, -16.78431,
,,,966796.87112, -17.98431,
,,,968017.57424, -17.98431,
,,,969238.27736, -17.98431,
,,,970458.98048, -17.98431,
,,,971679.68360, -16.78431,
,,,972900.38672, -17.98431,
,,,974121.08984, -14.78431,
,,,975341.79296, -17.98431,
,,,976562.49608, -17.98431,
,,,977783.19920, -17.98431,
,,,979003.90232, -17.98431,
,,,980224.60544, -17.98431,
,,,981445.30856, -17.98431,
,,,982666.01168, -17.98431,
,,,983886.71480, -16.78431,
,,,985107.41792, -13.98431,
,,,986328.12104, -11.98431,
,,,987548.82416, -14.38431,
,,,988769.52728, -17.98431,
,,,989990.23040, -17.98431,
,,,991210.93352, -17.98431,
,,,992431.63664, -17.98431,
,,,993652.33976, -17.98431,
,,,994873.04288, -17.98431,
,,,996093.74600, -16.78431,
,,,997314.44912, -13.98431,
,,,998535.15224, -16.78431,
,,,999755.85536, -17.98431,
,,,1000976.55848, -12.78431,
,,,1002197.26160, -17.98431,
,,,1003417.96472, -16.78431,
,,,1004638.66784, -16.78431,
,,,1005859.37096, -17.98431,
,,,1007080.07408, -14.38431,
,,,1008300.77720, -14.78431,
,,,1009521.48032, -11.58431,
,,,1010742.18344, -12.78431,
,,,1011962.88656, -16.78431,
,,,1013183.58968, -17.98431,
,,,1014404.29280, -16.78431,
,,,1015624.99592, -13.98431,
,,,1016845.69904, -16.78431,
,,,1018066.40216, -16.78431,
,,,1019287.10528, -11.58431,
,,,1020507.80840, -14.38431,
,,,1021728.51152, -17.98431,
,,,1022949.21464, -17.98431,
,,,1024169.91776, -17.98431,
,,,1025390.62088, -17.98431,
,,,1026611.32400, -17.98431,
,,,1027832.02712, -11.98431,
,,,1029052.73024, -17.98431,
,,,1030273.43336, -17.98431,
,,,1031494.13648, -16.78431,
,,,1032714.83960, -16.78431,
,,,1033935.54272, -17.98431,
,,,1035156.24584, -13.98431,
,,,1036376.94896, -13.98431,
,,,1037597.65208, -17.98431,
,,,1038818.35520, -16.78431,
,,,1040039.05832, -13.98431,
,,,1041259.76144, -17.98431,
,,,1042480.46456, -17.98431,
,,,1043701.16768, -17.98431,
,,,1044921.87080, -14.78431,
,,,1046142.57392, -12.78431,
,,,1047363.27704, -17.98431,
